game_id,season,week,home_team,away_team,result,home_win,home_ewma_rushing_offense,home_ewma_passing_offense,home_ewma_rushing_defense,home_ewma_passing_defense,away_ewma_rushing_offense,away_ewma_passing_offense,away_ewma_rushing_defense,away_ewma_passing_defense
2000_01_ARI_NYG,2000,1,NYG,ARI,5,1,-0.10616740888389548,0.02420625789426815,-0.12165245760929672,0.14260209437228644,-0.10773453214410779,-0.16055701902761974,0.10186653023707251,0.1179121871166496
2000_01_BAL_PIT,2000,1,PIT,BAL,-16,0,-0.10705203695473586,-0.1125611607882756,-0.03868415435399741,0.010816467289882928,-0.08400462848086619,-0.1343839243642144,-0.20342199435968744,-0.21148512294046035
2000_01_CAR_WAS,2000,1,WAS,CAR,3,1,-0.05988747128965324,-0.002950700630247184,-0.15145367186427466,-0.08200076155472896,-0.24767991198499392,0.19769151200639953,0.07096159567048267,0.0052733908388784
2000_01_CHI_MIN,2000,1,MIN,CHI,3,1,-0.06123496121417049,0.16355175922011023,-0.2209360455025918,0.1480034736871163,-0.17780465456714153,-0.04698666779169913,-0.04716063922611334,0.10290788447224636
2000_01_DEN_STL,2000,1,LA,DEN,5,1,-0.24305758172067016,0.29554099770374254,-0.11201322506888235,-0.11765225268996073,-0.09403871097231133,-0.016539539593882074,-0.08465288409060452,-0.08469821412116484
2000_01_DET_NO,2000,1,NO,DET,-4,0,-0.15375369538086214,-0.16232625222671013,-0.009259290436171215,0.07428936148666875,-0.23347719859838253,-0.05810465975272927,-0.08542934370995012,0.042485509622357955
2000_01_IND_KC,2000,1,KC,IND,-13,0,-0.05034216996156124,0.06929037469472311,-0.16850934261758424,-0.08668342718813414,-0.10697614013115105,0.05731145963616511,-0.01266410116283306,0.08649569203774271
2000_01_JAX_CLE,2000,1,CLE,JAX,-20,0,-0.09769997728955031,-0.008240269789317389,0.07145514041071024,0.15271013091947297,0.018889954448869824,0.12208037130405165,-0.21228994455931285,-0.14793843888300037
2000_01_NYJ_GB,2000,1,GB,NYJ,-4,0,-0.11873678819055924,0.028517492258351484,-0.23970830010632252,0.07828421155702382,-0.10044473064185798,0.1330161422811463,-0.11312586262013666,-0.020947183378903018
2000_01_PHI_DAL,2000,1,DAL,PHI,-27,0,0.018266078289968936,-0.012601491150329214,-0.11159057843636529,0.029565266379053348,-0.1500846087244485,-0.19117885799047607,-0.10689128382968986,-0.17336681761159115
